1620,Kathlene Steve,190.85
9682,Anjanette Vanasse,208.13
6791,Fredda Sunderman,70.98
6186,Terese Tilford,21.55
7694,Hugo Henke,75
6196,Hugo Henke,476.92
9530,Janay Concepcion,85.45
1537,Terese Tilford,78.44
5012,Roger Betz,310.53
8543,Lillian Kridler,63.08
7946,Gina Hoar,136.2
9778,Bebe Hawbaker,185.47
8291,Lorie Edward,324.26
9359,Raleigh More,104.63
3943,Yi Corvin,348.97
7408,Elden Delafuente,376.09
2197,Jann Froehlich,149.53
2443,Asha Mahmood,196.11
1700,Yi Corvin,302.58
5991,Lillian Kridler,358.8
1144,Lorie Edward,167.12
5294,Elden Delafuente,441.65
6366,Raleigh More,403.53
5701,Horacio Pahl,447.99
1517,Kathlene Steve,244.92
